Date,Market Cap,Volume,Close,Returns,Ticker
2018-04-29,436886460.0,15172185.0,0.461123,0.0884707,BAT
2018-05-06,448618880.0,12715130.0,0.435564,-0.05542767,BAT
2018-05-13,415106880.0,6631859.0,0.388931,-0.10706347,BAT
2018-05-20,403707520.0,3161225.0,0.35721,-0.08155942,BAT
2018-05-27,323722620.0,1951628.0,0.278808,-0.21948439,BAT
2018-06-03,332491900.0,3617147.0,0.29165,0.046060324,BAT
2018-06-10,303415170.0,2080763.0,0.234972,-0.19433564,BAT
2018-06-17,276993570.0,8232244.0,0.232333,-0.011231124,BAT
2018-06-24,313066180.0,6085380.0,0.253758,0.09221685,BAT
2018-07-01,276424350.0,5062943.0,0.254907,0.0045279264,BAT
2018-07-08,307393860.0,3931889.0,0.273888,0.074462414,BAT
2018-07-15,361417900.0,16819200.0,0.314634,0.1487689,BAT
2018-07-22,369931040.0,8328889.0,0.324529,0.0314492,BAT
2018-07-29,374168200.0,4327226.0,0.314012,-0.032406986,BAT
2018-08-05,282634880.0,2979042.0,0.250638,-0.20182025,BAT
2018-08-12,251221220.0,7839865.0,0.211016,-0.15808457,BAT
2018-08-19,237988590.0,3490279.0,0.221506,0.049711823,BAT
2018-08-26,242886530.0,2578129.0,0.208843,-0.05716777,BAT
2018-09-02,262752740.0,3766626.0,0.23158,0.10887134,BAT
2018-09-09,175508530.0,7884900.0,0.156375,-0.32474738,BAT
2018-09-16,188749360.0,26172612.0,0.162754,0.040792942,BAT
2018-09-23,204756980.0,6157309.0,0.177858,0.092802644,BAT
2018-09-30,193610930.0,2261138.0,0.159076,-0.10560107,BAT
2018-10-07,200165950.0,5093306.0,0.175764,0.104905725,BAT
2018-10-14,202484860.0,6136590.0,0.167983,-0.04426956,BAT
2018-10-21,271723460.0,22290226.0,0.262417,0.56216395,BAT
2018-10-28,288075360.0,12373976.0,0.253893,-0.032482684,BAT
2018-11-04,342986560.0,43931490.0,0.294266,0.15901577,BAT
2018-11-11,330767680.0,32845024.0,0.256144,-0.12954944,BAT
2018-11-18,251467360.0,11509659.0,0.213454,-0.16666406,BAT
2018-11-25,175853010.0,6372240.0,0.146603,-0.31318688,BAT
2018-12-02,209246350.0,7056549.0,0.182066,0.24189806,BAT
2018-12-09,161724660.0,6033513.0,0.142226,-0.21882176,BAT
2018-12-16,153032620.0,5851006.0,0.126358,-0.11156887,BAT
2018-12-23,178578880.0,9767899.0,0.146958,0.16302884,BAT
2018-12-30,166067630.0,7285240.0,0.136219,-0.073075294,BAT
2019-01-06,163567440.0,5747250.0,0.137883,0.012215614,BAT
2019-01-13,157059490.0,5673053.0,0.118357,-0.14161277,BAT
2019-01-20,156616260.0,4393462.0,0.122146,0.032013297,BAT
2019-01-27,151076020.0,12625035.0,0.123696,0.01268971,BAT
2019-02-03,136348160.0,7598810.0,0.108433,-0.12339121,BAT
2019-02-10,146002270.0,8968811.0,0.123875,0.14241052,BAT
2019-02-17,161499950.0,16038635.0,0.13695,0.10554993,BAT
2019-02-24,174222620.0,13589869.0,0.130472,-0.04730189,BAT
2019-03-03,222917780.0,47555972.0,0.170207,0.30454803,BAT
2019-03-10,257063700.0,44781176.0,0.197501,0.16035771,BAT
2019-03-17,244157180.0,19505224.0,0.193436,-0.0205822,BAT
2019-03-24,249100750.0,17046780.0,0.20876,0.07921994,BAT
2019-03-31,341429060.0,47433784.0,0.286833,0.37398446,BAT
2019-04-07,378970180.0,48222228.0,0.300664,0.0482198,BAT
2019-04-14,392699330.0,49456864.0,0.30792,0.024133205,BAT
2019-04-21,515078460.0,103768210.0,0.442942,0.43849695,BAT
2019-04-28,491472860.0,58599412.0,0.401713,-0.093079865,BAT
2019-05-05,451772100.0,57489440.0,0.357182,-0.11085284,BAT
2019-05-12,463146880.0,116671220.0,0.353753,-0.0096001625,BAT
2019-05-19,470495940.0,71312750.0,0.386709,0.093161106,BAT
2019-05-26,434746200.0,46390820.0,0.353816,-0.08505881,BAT
2019-06-02,455529540.0,40293590.0,0.357679,0.01091814,BAT
2019-06-09,430943230.0,50361030.0,0.319875,-0.105692565,BAT
2019-06-16,422481500.0,46414924.0,0.338117,0.057028532,BAT
2019-06-23,422596300.0,75009470.0,0.323308,-0.043798506,BAT
2019-06-30,412767000.0,47919900.0,0.292807,-0.094340324,BAT
2019-07-07,376469470.0,25893800.0,0.313014,0.06901133,BAT
2019-07-14,365926300.0,25939112.0,0.249093,-0.20421135,BAT
2019-07-21,325540130.0,28207216.0,0.249032,-0.00024485588,BAT
2019-07-28,344242880.0,46741012.0,0.257879,0.03552544,BAT
2019-08-04,299418000.0,24651532.0,0.235787,-0.08566803,BAT
2019-08-11,258415000.0,23093124.0,0.208239,-0.11683428,BAT
2019-08-18,226484750.0,14320450.0,0.184401,-0.11447424,BAT
2019-08-25,258678460.0,28199972.0,0.191003,0.035802364,BAT
2019-09-01,236039840.0,19455856.0,0.181501,-0.049747884,BAT
2019-09-08,232148740.0,22597078.0,0.17548,-0.033173442,BAT
2019-09-15,233580460.0,18736776.0,0.173883,-0.009100676,BAT
2019-09-22,277879940.0,41439450.0,0.191136,0.099221826,BAT
2019-09-29,220701200.0,21870088.0,0.15844,-0.17106152,BAT
2019-10-06,262683540.0,34105788.0,0.186234,0.1754229,BAT
2019-10-13,266068270.0,31318556.0,0.202458,0.08711624,BAT
2019-10-20,283820000.0,25488060.0,0.225686,0.11473,BAT
2019-10-27,318966100.0,62536984.0,0.238873,0.05843079,BAT
2019-11-03,314518500.0,31565406.0,0.230507,-0.035022795,BAT
2019-11-10,335950000.0,38197150.0,0.244925,0.062549114,BAT
2019-11-17,363360900.0,49000920.0,0.275414,0.12448299,BAT
2019-11-24,298732800.0,53464840.0,0.205323,-0.25449324,BAT
2019-12-01,276923140.0,31699864.0,0.196211,-0.044378877,BAT
2019-12-08,256096960.0,43333896.0,0.188114,-0.04126674,BAT
2019-12-15,253649060.0,48241676.0,0.183254,-0.025835395,BAT
2019-12-22,234918720.0,43435908.0,0.173105,-0.055382133,BAT
2019-12-29,262317710.0,64073240.0,0.191102,0.10396576,BAT
2020-01-05,266824350.0,37117400.0,0.186611,-0.023500562,BAT
2020-01-12,267467550.0,46498404.0,0.189486,0.01540637,BAT
2020-01-19,317106080.0,61492176.0,0.213595,0.12723374,BAT
2020-01-26,291938080.0,42626230.0,0.210854,-0.012832761,BAT
2020-02-02,317651780.0,49197464.0,0.221588,0.050907254,BAT
2020-02-09,364572500.0,68168860.0,0.272163,0.22823894,BAT
2020-02-16,400985300.0,107622270.0,0.264196,-0.029272854,BAT
2020-02-23,384496930.0,73044744.0,0.275523,0.0428735,BAT
2020-03-01,306099800.0,56178220.0,0.210425,-0.23627067,BAT
2020-03-08,325770700.0,65441264.0,0.19462,-0.0751099,BAT
2020-03-15,181981600.0,59329988.0,0.122855,-0.3687442,BAT
2020-03-22,198046880.0,64507970.0,0.124422,0.012754917,BAT
2020-03-29,199345010.0,61897772.0,0.130767,0.050995827,BAT
2020-04-05,213296220.0,64760504.0,0.145487,0.11256659,BAT
2020-04-12,233367360.0,78801560.0,0.159777,0.0982219,BAT
2020-04-19,249875180.0,92677180.0,0.164603,0.030204535,BAT
2020-04-26,264297230.0,79057736.0,0.181999,0.10568464,BAT
2020-05-03,278246940.0,90420770.0,0.182535,0.0029450655,BAT
2020-05-10,317657440.0,231346670.0,0.197531,0.082154155,BAT
2020-05-17,296746100.0,65264540.0,0.204553,0.035548806,BAT
2020-05-24,296262850.0,49319004.0,0.194885,-0.04726398,BAT
2020-05-31,322992450.0,66459450.0,0.211654,0.08604562,BAT
2020-06-07,346175940.0,62217560.0,0.234171,0.10638583,BAT
2020-06-14,342013700.0,67872150.0,0.22368,-0.04480058,BAT
2020-06-21,339393470.0,100971150.0,0.241039,0.07760632,BAT
2020-06-28,401086880.0,167600500.0,0.264104,0.09569001,BAT
2020-07-05,368529470.0,59071976.0,0.246666,-0.066027045,BAT
2020-07-12,382269120.0,51817336.0,0.258871,0.049479842,BAT
2020-07-19,400013630.0,57063530.0,0.273916,0.058117867,BAT
2020-07-26,391069500.0,108526920.0,0.25421,-0.07194179,BAT
2020-08-02,384889250.0,182529230.0,0.242969,-0.044219315,BAT
2020-08-09,387073060.0,117259300.0,0.267149,0.099518895,BAT
2020-08-16,408863420.0,153246400.0,0.324724,0.21551633,BAT
2020-08-23,585084160.0,288585440.0,0.403426,0.24236584,BAT
2020-08-30,515684000.0,185618220.0,0.34666,-0.14070982,BAT
2020-09-06,345965700.0,116057860.0,0.259928,-0.2501933,BAT
2020-09-13,401587870.0,179190270.0,0.257445,-0.009552598,BAT
2020-09-20,357614980.0,95928664.0,0.237472,-0.077581644,BAT
2020-09-27,342280960.0,157319260.0,0.228818,-0.03644216,BAT
2020-10-04,326151360.0,80184780.0,0.223283,-0.024189532,BAT
2020-10-11,327027550.0,118276840.0,0.222544,-0.003309667,BAT
2020-10-18,318797860.0,129183390.0,0.213846,-0.039084435,BAT
2020-10-25,327007600.0,296238080.0,0.214552,0.0033015013,BAT
2020-11-01,275726700.0,134692350.0,0.189144,-0.11842352,BAT
2020-11-08,286882980.0,101313660.0,0.198769,0.050887227,BAT
2020-11-15,292646820.0,74147540.0,0.193889,-0.024551094,BAT
2020-11-22,343495230.0,137844900.0,0.220118,0.13527834,BAT
2020-11-29,341502300.0,103697760.0,0.234598,0.065782905,BAT
2020-12-06,348701020.0,98358770.0,0.236831,0.009518385,BAT
2020-12-13,312926400.0,94192760.0,0.212784,-0.10153651,BAT
2020-12-20,363977340.0,140075120.0,0.232177,0.09113932,BAT
2020-12-27,316685500.0,142907140.0,0.213851,-0.07893115,BAT
2017-12-31,911813060.0,51597416.0,8.83,,BNB
2018-01-07,1915189100.0,232388590.0,19.21,1.1755378,BNB
2018-01-14,2177705000.0,108699096.0,20.78,0.08172834,BNB
2018-01-21,1425964500.0,122467860.0,13.18,-0.3657363,BNB
2018-01-28,1337612300.0,75486160.0,12.71,-0.035660088,BNB
2018-02-04,941362200.0,46646744.0,8.52,-0.32966167,BNB
2018-02-11,918402600.0,65229744.0,8.83,0.03638494,BNB
2018-02-18,1157270700.0,62688784.0,10.8,0.22310305,BNB
2018-02-25,906379600.0,35574364.0,9.43,-0.12685186,BNB
2018-03-04,1003123100.0,30279416.0,10.11,0.072110176,BNB
2018-03-11,768018700.0,36291610.0,8.29,-0.18001974,BNB
2018-03-18,909986560.0,80212950.0,8.96,0.08082032,BNB
2018-03-25,1310540700.0,236705490.0,12.75,0.42299104,BNB
2018-04-01,1100591200.0,81370056.0,11.14,-0.12627447,BNB
2018-04-08,1441688300.0,71133704.0,12.06,0.082585335,BNB
2018-04-15,1521467000.0,80258420.0,12.96,0.0746268,BNB
2018-04-22,1515589200.0,115856300.0,12.85,-0.008487642,BNB
2018-04-29,1715394200.0,99627464.0,14.95,0.16342413,BNB
2018-05-06,1629876500.0,50921810.0,13.9,-0.07023412,BNB
2018-05-13,1478678800.0,33423476.0,13.12,-0.05611509,BNB
2018-05-20,1615137300.0,122227610.0,14.01,0.06783545,BNB
2018-05-27,1452393700.0,40360490.0,12.57,-0.10278374,BNB
2018-06-03,1657890200.0,77636670.0,14.57,0.159109,BNB
2018-06-10,1795844100.0,76221870.0,14.11,-0.031571746,BNB
2018-06-17,1794376100.0,75525980.0,16.46,0.16654849,BNB
2018-06-24,1785107300.0,63854332.0,14.47,-0.12089908,BNB
2018-07-01,1648892000.0,57100772.0,14.11,-0.024879098,BNB
2018-07-08,1589516200.0,87890590.0,13.69,-0.029766142,BNB
2018-07-15,1374754200.0,25311092.0,12.19,-0.10956901,BNB
2018-07-22,1157397800.0,33854108.0,11.68,-0.041837513,BNB
2018-07-29,1405648500.0,87767920.0,13.96,0.19520545,BNB
2018-08-05,1356891900.0,61509916.0,13.65,-0.022206306,BNB
2018-08-12,1139057900.0,27714638.0,11.69,-0.14358974,BNB
2018-08-19,966874900.0,25656188.0,10.12,-0.1343028,BNB
2018-08-26,991833860.0,19246894.0,10.22,0.009881496,BNB
2018-09-02,1119133700.0,29377788.0,11.28,0.10371816,BNB
2018-09-09,928309200.0,19639636.0,9.5,-0.15780139,BNB
2018-09-16,965043140.0,29326748.0,9.94,0.04631579,BNB
2018-09-23,985393100.0,20101460.0,10.31,0.03722346,BNB
2018-09-30,1440392800.0,31593172.0,10.01,-0.029097974,BNB
2018-10-07,1506162300.0,31728720.0,10.55,0.05394602,BNB
2018-10-14,1388285700.0,26140292.0,9.58,-0.091943145,BNB
2018-10-21,1426891300.0,21715192.0,9.89,0.032359123,BNB
2018-10-28,1399453700.0,21566946.0,9.7,-0.019211352,BNB
2018-11-04,1383900900.0,17270488.0,9.45,-0.025773168,BNB
2018-11-11,1379806300.0,15138433.0,9.53,0.008465648,BNB
2018-11-18,1127318800.0,17778092.0,8.02,-0.15844697,BNB
2018-11-25,745484400.0,10589327.0,5.21,-0.3503741,BNB
2018-12-02,760990900.0,13106458.0,5.23,0.0038387775,BNB
2018-12-09,677799040.0,19276580.0,4.8,-0.08221793,BNB
2018-12-16,654002940.0,15191784.0,4.65,-0.03125,BNB
2018-12-23,839989900.0,29980700.0,5.96,0.2817204,BNB
2018-12-30,836706100.0,16601972.0,5.89,-0.011744976,BNB
2019-01-06,854343900.0,33720096.0,6.27,0.06451619,BNB
2019-01-13,848352640.0,31010060.0,5.48,-0.12599683,BNB
2019-01-20,943088600.0,32231148.0,6.4,0.16788328,BNB
2019-01-27,1002204200.0,45776064.0,7.02,0.09687495,BNB
2019-02-03,994615940.0,63752960.0,6.73,-0.04131055,BNB
2019-02-10,1275790500.0,106057510.0,9.0,0.33729565,BNB
2019-02-17,1313190000.0,76132710.0,9.21,0.023333311,BNB
2019-02-24,1538120600.0,90622220.0,10.09,0.09554827,BNB
2019-03-03,1686382100.0,110990180.0,11.31,0.12091184,BNB
2019-03-10,2092314000.0,154269490.0,14.39,0.2723254,BNB
2019-03-17,2310174500.0,146179700.0,15.6,0.08408618,BNB
2019-03-24,2185889800.0,116868630.0,17.15,0.09935892,BNB
2019-03-31,2428820000.0,193916080.0,17.38,0.013411045,BNB
2019-04-07,2765669600.0,205714910.0,19.11,0.09953976,BNB
2019-04-14,2676266000.0,171510640.0,19.32,0.010988951,BNB
2019-04-21,3602563600.0,346737470.0,24.21,0.25310552,BNB
2019-04-28,3218331600.0,277553540.0,22.85,-0.056175053,BNB
2019-05-05,3284597800.0,244099550.0,22.85,0.0,BNB
2019-05-12,3092697600.0,330046900.0,20.77,-0.09102845,BNB
2019-05-19,4182484700.0,440764800.0,29.21,0.40635526,BNB
2019-05-26,5058092500.0,643226240.0,33.54,0.14823699,BNB
2019-06-02,4754649000.0,662297300.0,33.23,-0.009242713,BNB
2019-06-09,4603480600.0,387396580.0,30.25,-0.08967799,BNB
2019-06-16,4595064300.0,308517150.0,32.3,0.067768574,BNB
2019-06-23,5317366300.0,458420130.0,37.29,0.15448928,BNB
2019-06-30,5001220000.0,354473600.0,32.09,-0.13944757,BNB
2019-07-07,4597167600.0,214684260.0,33.07,0.030539036,BNB
2019-07-14,4394416000.0,261655980.0,28.43,-0.14030844,BNB
2019-07-21,4805485600.0,347050080.0,30.39,0.068941236,BNB
2019-07-28,4297571300.0,179597570.0,27.73,-0.087528765,BNB
2019-08-04,4311679000.0,133399580.0,27.37,-0.012982309,BNB
2019-08-11,4605970000.0,224362380.0,30.22,0.1041286,BNB
2019-08-18,4270651000.0,180575000.0,27.88,-0.077432156,BNB
2019-08-25,4089185000.0,101381020.0,26.04,-0.065997064,BNB
2019-09-01,3301688000.0,161113950.0,21.44,-0.1766513,BNB
2019-09-08,3484794600.0,177772830.0,22.41,0.045242548,BNB
2019-09-15,3266442000.0,136850780.0,20.37,-0.09103072,BNB
2019-09-22,3260201200.0,152366530.0,20.39,0.0009818077,BNB
2019-09-29,2451651000.0,129681860.0,15.25,-0.2520843,BNB
2019-10-06,2437851600.0,130427420.0,15.07,-0.011803269,BNB
2019-10-13,2680999400.0,220552540.0,18.26,0.21167886,BNB
2019-10-20,2819337200.0,225707250.0,18.44,0.009857655,BNB
2019-10-27,2927524000.0,271102370.0,19.27,0.045010805,BNB
2019-11-03,3101344800.0,249670350.0,20.14,0.045147896,BNB
2019-11-10,3027754000.0,157731760.0,20.46,0.01588881,BNB
2019-11-17,3093903000.0,206139070.0,20.1,-0.017595232,BNB
2019-11-24,2498755300.0,225813970.0,15.06,-0.25074625,BNB
2019-12-01,2410940000.0,195044690.0,15.45,0.02589643,BNB
2019-12-08,2390209000.0,219620350.0,15.58,0.0084142685,BNB
2019-12-15,2205218600.0,160424900.0,14.36,-0.07830554,BNB
2019-12-22,2039535600.0,190795840.0,13.81,-0.038300812,BNB
2019-12-29,2101494900.0,191055620.0,14.11,0.02172339,BNB
2020-01-05,2116144300.0,169907470.0,14.01,-0.0070871115,BNB
2020-01-12,2290593300.0,214306060.0,15.3,0.092077136,BNB
2020-01-19,2733334300.0,260499760.0,17.35,0.13398695,BNB
2020-01-26,2604451800.0,205048620.0,17.44,0.005187273,BNB
2020-02-02,2785023700.0,184719230.0,18.43,0.056766033,BNB
2020-02-09,3345049300.0,294670000.0,23.92,0.29788387,BNB
2020-02-16,3694035200.0,433444200.0,23.64,-0.011705697,BNB
2020-02-23,3364840400.0,308906980.0,22.87,-0.032571852,BNB
2020-03-01,2982985700.0,510660540.0,18.99,-0.16965461,BNB
2020-03-08,3021512000.0,314894900.0,16.88,-0.111111164,BNB
2020-03-15,1527890800.0,270906530.0,10.39,-0.38447863,BNB
2020-03-22,1818360400.0,341768000.0,11.18,0.076034665,BNB
2020-03-29,1843685200.0,215130540.0,11.34,0.014311314,BNB
2020-04-05,2084147000.0,388516830.0,13.71,0.20899475,BNB
2020-04-12,2087481700.0,379071140.0,14.27,0.04084611,BNB
2020-04-19,2448080600.0,414857200.0,16.05,0.12473714,BNB
2020-04-26,2402829600.0,357506660.0,16.37,0.019937754,BNB
2020-05-03,2594586000.0,403799200.0,17.09,0.043982863,BNB
2020-05-10,2495851800.0,373684320.0,15.32,-0.10356939,BNB
2020-05-17,2371381200.0,312867870.0,16.28,0.0626632,BNB
2020-05-24,2432310800.0,261935070.0,15.99,-0.017813325,BNB
2020-05-31,2623199500.0,302824540.0,17.08,0.06816757,BNB
2020-06-07,2594510300.0,220115760.0,17.39,0.018149853,BNB
2020-06-14,2482198000.0,207559000.0,16.57,-0.047153533,BNB
2020-06-21,2373897700.0,163099730.0,15.95,-0.037416995,BNB
2020-06-28,2244154600.0,148605620.0,15.37,-0.03636366,BNB
2020-07-05,2297513000.0,162034690.0,15.49,0.007807374,BNB
2020-07-12,2604910300.0,186529500.0,18.28,0.1801163,BNB
2020-07-19,2534109000.0,140702670.0,17.96,-0.017505586,BNB
2020-07-26,2935074600.0,272679550.0,19.52,0.08685982,BNB
2020-08-02,3199992800.0,277265400.0,20.91,0.071208954,BNB
2020-08-09,3378075000.0,246134100.0,22.42,0.072214246,BNB
2020-08-16,3387732500.0,283594980.0,23.47,0.046833158,BNB
2020-08-23,3277780700.0,207704020.0,21.84,-0.06945032,BNB
2020-08-30,3408734700.0,224020180.0,23.62,0.08150184,BNB
2020-09-06,2870047700.0,418830430.0,23.24,-0.016088128,BNB
2020-09-13,4189027800.0,722048000.0,31.12,0.33907056,BNB
2020-09-20,4024066300.0,350612350.0,26.43,-0.15070695,BNB
2020-09-27,3874919000.0,360614340.0,26.19,-0.009080589,BNB
2020-10-04,4184514000.0,388752500.0,28.97,0.10614729,BNB
2020-10-11,4178281500.0,327974400.0,28.51,-0.015878439,BNB
2020-10-18,4471124000.0,281729630.0,30.64,0.07471061,BNB
2020-10-25,4517960700.0,230330960.0,30.07,-0.018603146,BNB
2020-11-01,4195740200.0,256734110.0,28.38,-0.056202233,BNB
2020-11-08,4095631400.0,379171070.0,28.27,-0.0038759112,BNB
2020-11-15,4138996700.0,278005820.0,27.6,-0.023700058,BNB
2020-11-22,4508909600.0,525345860.0,29.98,0.08623183,BNB
2020-11-29,4300576000.0,438446980.0,30.11,0.004336238,BNB
2020-12-06,4395591000.0,341090340.0,29.49,-0.0205912,BNB
2020-12-13,4163931400.0,269415970.0,29.05,-0.014920354,BNB
2020-12-20,4916865000.0,656751740.0,34.19,0.17693627,BNB
2020-12-27,4954948000.0,507064930.0,33.51,-0.019888878,BNB
2017-12-31,248925600000.0,2921203000.0,14093.61,,BTC
2018-01-07,286074140000.0,3044989200.0,15900.37,0.12819707,BTC
2018-01-14,243252300000.0,3336056600.0,14412.0,-0.093605995,BTC
2018-01-21,196828380000.0,4319502000.0,10991.6,-0.23733002,BTC
2018-01-28,196359630000.0,2682886400.0,11157.66,0.015107989,BTC
2018-02-04,151507300000.0,3422042000.0,8315.52,-0.25472552,BTC
2018-02-11,144544940000.0,3371677700.0,8168.64,-0.0176633,BTC
2018-02-18,185692320000.0,3699819300.0,10523.43,0.2882719,BTC
2018-02-25,164497570000.0,3465387500.0,9699.52,-0.07829291,BTC
2018-03-04,191899350000.0,3019436800.0,11286.68,0.16363287,BTC
2018-03-11,150359770000.0,3260892000.0,9512.46,-0.15719593,BTC
2018-03-18,136472700000.0,2591899000.0,8217.84,-0.13609731,BTC
2018-03-25,146022680000.0,2444371500.0,8478.64,0.031735778,BTC
2018-04-01,118234055000.0,2565052400.0,6836.57,-0.1936714,BTC
2018-04-08,116789560000.0,1856418400.0,6984.81,0.021683455,BTC
2018-04-15,134086500000.0,2294694000.0,8258.07,0.18228984,BTC
2018-04-22,150858700000.0,3214808000.0,8769.01,0.06187153,BTC
2018-04-29,157282710000.0,3006508000.0,9325.63,0.06347585,BTC
2018-05-06,166195970000.0,2617991000.0,9583.87,0.027691483,BTC
2018-05-13,144426930000.0,2995955200.0,8683.99,-0.09389526,BTC
2018-05-20,139424460000.0,1672351900.0,8443.26,-0.027721167,BTC
2018-05-27,125008470000.0,1289488300.0,7326.64,-0.13224983,BTC
2018-06-03,129185010000.0,1531230100.0,7639.88,0.042753577,BTC
2018-06-10,126683540000.0,1102262800.0,6767.5,-0.11418766,BTC
2018-06-17,110772200000.0,1306649200.0,6418.85,-0.05151826,BTC
2018-06-24,105568330000.0,1635692500.0,6159.71,-0.040371716,BTC
2018-07-01,109023440000.0,2086842500.0,6312.88,0.024866462,BTC
2018-07-08,115842720000.0,6047929300.0,6700.64,0.06142366,BTC
2018-07-15,107117270000.0,3709146600.0,6349.7,-0.052374065,BTC
2018-07-22,126644350000.0,2892881200.0,7395.87,0.16475892,BTC
2018-07-29,140716210000.0,3659115500.0,8197.59,0.10840106,BTC
2018-08-05,120489910000.0,5952901000.0,7036.61,-0.14162457,BTC
2018-08-12,106756980000.0,5708911000.0,6318.41,-0.10206616,BTC
2018-08-19,109889855000.0,5616965600.0,6475.49,0.02486074,BTC
2018-08-26,116073400000.0,5280060400.0,6728.29,0.039039493,BTC
2018-09-02,124380650000.0,6257915400.0,7305.27,0.085754275,BTC
2018-09-09,106668560000.0,3851077600.0,6260.76,-0.1429804,BTC
2018-09-16,112796080000.0,4295951400.0,6506.25,0.039210916,BTC
2018-09-23,116607566000.0,5159534000.0,6711.03,0.031474352,BTC
2018-09-30,114265555000.0,2294291000.0,6626.04,-0.012664199,BTC
2018-10-07,114021330000.0,1464404400.0,6584.83,-0.006219387,BTC
2018-10-14,109372670000.0,1851879400.0,6328.55,-0.038919806,BTC
2018-10-21,113214080000.0,2387105800.0,6529.67,0.031779766,BTC
2018-10-28,111998330000.0,2383296000.0,6481.32,-0.007404685,BTC
2018-11-04,110888810000.0,2582446800.0,6351.06,-0.020097733,BTC
2018-11-11,111308110000.0,1672332200.0,6434.28,0.013103247,BTC
2018-11-18,97299990000.0,2525819400.0,5638.86,-0.12362224,BTC
2018-11-25,67756130000.0,3115187200.0,4039.84,-0.28357148,BTC
2018-12-02,73075850000.0,3183894500.0,4124.59,0.02097845,BTC
2018-12-09,59526620000.0,3430204000.0,3550.55,-0.139175,BTC
2018-12-16,56171260000.0,2103029900.0,3217.05,-0.09392911,BTC
2018-12-23,68846084000.0,3568245500.0,3941.62,0.22522807,BTC
2018-12-30,66838757000.0,3031003100.0,3809.73,-0.033460915,BTC
2019-01-06,66070974000.0,2763831800.0,4013.52,0.05349195,BTC
2019-01-13,62924490000.0,2456063000.0,3495.83,-0.12898654,BTC
2019-01-20,64269860000.0,2766880500.0,3539.17,0.012397528,BTC
2019-01-27,62374970000.0,2548165600.0,3553.12,0.003941655,BTC
2019-02-03,61071180000.0,3310421800.0,3454.03,-0.027888179,BTC
2019-02-10,64286028000.0,4883558000.0,3675.69,0.064174294,BTC
2019-02-17,63547142000.0,4019925000.0,3665.08,-0.0028864741,BTC
2019-02-24,72266550000.0,8493566500.0,3742.87,0.021224618,BTC
2019-03-03,67101770000.0,3291046100.0,3806.95,0.01712048,BTC
2019-03-10,69292800000.0,8968209000.0,3923.56,0.030630827,BTC
2019-03-17,70497100000.0,8463267000.0,3980.99,0.014637232,BTC
2019-03-24,70485600000.0,9206941000.0,3993.39,0.0031148195,BTC
2019-03-31,72305795000.0,13007834000.0,4103.52,0.027578115,BTC
2019-04-07,88955700000.0,19652913000.0,5176.98,0.2615949,BTC
2019-04-14,89474000000.0,12260233000.0,5149.31,-0.005344808,BTC
2019-04-21,93900276000.0,14990890000.0,5311.16,0.031431437,BTC
2019-04-28,93148100000.0,14876252000.0,5257.8,-0.01004684,BTC
2019-05-05,102653040000.0,19242842000.0,5749.32,0.093483925,BTC
2019-05-12,129323700000.0,32480039000.0,6953.75,0.2094909,BTC
2019-05-19,129270050000.0,22478772000.0,8168.73,0.17472303,BTC
2019-05-26,142301380000.0,23978334000.0,8631.08,0.056599975,BTC
2019-06-02,151754420000.0,26683798000.0,8743.71,0.013049364,BTC
2019-06-09,140990840000.0,19829877000.0,7668.03,-0.12302333,BTC
2019-06-16,156571960000.0,21892878000.0,8978.77,0.17093563,BTC
2019-06-23,190271550000.0,40190150000.0,10846.13,0.20797503,BTC
2019-06-30,213020900000.0,37724824000.0,10888.1,0.0038695335,BTC
2019-07-07,200989210000.0,28013280000.0,11436.43,0.05036044,BTC
2019-07-14,202979020000.0,28485046000.0,10285.46,-0.100640655,BTC
2019-07-21,190839620000.0,26163874000.0,10607.46,0.031306386,BTC
2019-07-28,168472890000.0,21257665000.0,9534.76,-0.10112697,BTC
2019-08-04,192658490000.0,22296224000.0,10951.59,0.14859629,BTC
2019-08-11,202567910000.0,24949094000.0,11550.0,0.054641366,BTC
2019-08-18,182893180000.0,20998246000.0,10309.87,-0.107370555,BTC
2019-08-25,181764460000.0,21187547000.0,10090.06,-0.021320403,BTC
2019-09-01,172069030000.0,15364904000.0,9729.27,-0.035757005,BTC
2019-09-08,187490160000.0,18658458000.0,10404.33,0.069384456,BTC
2019-09-15,185709920000.0,16529698000.0,10305.68,-0.0094816685,BTC
2019-09-22,179541590000.0,15973816000.0,10041.3,-0.02565378,BTC
2019-09-29,147518930000.0,17936691000.0,8064.38,-0.19687891,BTC
2019-10-06,146326860000.0,16751342000.0,7890.23,-0.021594942,BTC
2019-10-13,149460570000.0,18009645000.0,8289.5,0.050603032,BTC
2019-10-20,143016850000.0,16704267000.0,8208.36,-0.009788215,BTC
2019-10-27,166118330000.0,49973846000.0,9502.02,0.15760267,BTC
2019-11-03,167702170000.0,24723380000.0,9204.29,-0.031333268,BTC
2019-11-10,159050480000.0,22726115000.0,9043.67,-0.017450571,BTC
2019-11-17,153343020000.0,21153024000.0,8508.5,-0.059176207,BTC
2019-11-24,132153650000.0,23984200000.0,6935.74,-0.18484569,BTC
2019-12-01,136619990000.0,19070510000.0,7405.81,0.06777501,BTC
2019-12-08,135655570000.0,17579260000.0,7508.32,0.013841748,BTC
2019-12-15,128114180000.0,19497759000.0,7108.56,-0.053242266,BTC
