date,open,high,low,close,adjclose,volume,ticker
2019-06-09,6.169373035430908,6.463476181030273,6.084805011749268,6.4230427742004395,6.4230427742004395,2306492218.0,EOS-USD
2019-06-16,6.990992069244385,7.226010799407959,6.990837097167969,7.1342010498046875,7.1342010498046875,1782858839.0,EOS-USD
2019-06-23,7.24888277053833,7.258655071258545,7.085701942443848,7.226180076599121,7.226180076599121,2210224932.0,EOS-USD
2019-06-30,5.761291027069092,6.027744770050049,5.565583229064941,6.018113136291504,6.018113136291504,3020205062.0,EOS-USD
2019-07-07,5.949869155883789,6.02081298828125,5.883853912353516,5.97839879989624,5.97839879989624,2099452335.0,EOS-USD
2019-07-14,4.123848915100098,4.405825138092041,4.052775859832764,4.320700168609619,4.320700168609619,2530598549.0,EOS-USD
2019-07-21,4.326231956481934,4.379690170288086,3.990441083908081,4.129298210144043,4.129298210144043,1790906424.0,EOS-USD
2019-07-28,4.250409126281738,4.351532936096191,4.149590969085693,4.218110084533691,4.218110084533691,1572560093.0,EOS-USD
2019-08-04,4.2413530349731445,4.571817874908447,4.234646797180176,4.486609935760498,4.486609935760498,1747569598.0,EOS-USD
2019-08-11,4.190722942352295,4.194608211517334,4.103450775146484,4.129393100738525,4.129393100738525,1256738550.0,EOS-USD
2019-08-18,3.703990936279297,3.7847650051116943,3.667711019515991,3.734879970550537,3.734879970550537,1301839627.0,EOS-USD
2019-08-25,3.5569710731506348,3.6714251041412354,3.5527870655059814,3.5832290649414062,3.5832290649414062,1430295596.0,EOS-USD
2019-09-01,3.2769811153411865,3.344036102294922,3.2301149368286133,3.3225419521331787,3.3225419521331787,1242541322.0,EOS-USD
2019-09-08,3.7853589057922363,3.935192108154297,3.6420979499816895,3.8789899349212646,3.8789899349212646,2664492987.0,EOS-USD
2019-09-15,4.070741176605225,4.141047954559326,3.9733259677886963,4.081989765167236,4.081989765167236,2152640560.0,EOS-USD
2019-09-22,3.831463098526001,3.8549399375915527,3.691293954849243,3.697000026702881,3.697000026702881,1746033232.0,EOS-USD
2019-09-29,2.795417070388794,2.9888761043548584,2.7458739280700684,2.957084894180298,2.957084894180298,1771759106.0,EOS-USD
2019-10-06,2.9510669708251953,3.2362051010131836,2.934701919555664,3.194101095199585,3.194101095199585,1881135399.0,EOS-USD
2019-10-13,3.1201601028442383,3.1769518852233887,3.1158249378204346,3.1683149337768555,3.1683149337768555,1389395737.0,EOS-USD
2019-10-20,2.926279067993164,2.964487075805664,2.8939208984375,2.940769910812378,2.940769910812378,1669867319.0,EOS-USD
2019-10-27,3.1369400024414062,3.4376718997955322,3.0901169776916504,3.3380770683288574,3.3380770683288574,3568565292.0,EOS-USD
2019-11-03,3.3347809314727783,3.3495941162109375,3.223932981491089,3.284588098526001,3.284588098526001,1747407101.0,EOS-USD
2019-11-10,3.4870049953460693,3.61055588722229,3.4782660007476807,3.5845110416412354,3.5845110416412354,2399902626.0,EOS-USD
2019-11-17,3.407439947128296,3.471832036972046,3.365278959274292,3.4215569496154785,3.4215569496154785,1573105687.0,EOS-USD
2019-11-24,2.7249860763549805,2.7278239727020264,2.450352907180786,2.450352907180786,2.450352907180786,2906089979.0,EOS-USD
2019-12-01,2.7567670345306396,2.835242986679077,2.677216053009033,2.7778589725494385,2.7778589725494385,1792147034.0,EOS-USD
2019-12-08,2.7389450073242188,2.7751588821411133,2.716974973678589,2.7589449882507324,2.7589449882507324,1081418816.0,EOS-USD
2019-12-15,2.5844719409942627,2.594254970550537,2.482208013534546,2.5738320350646973,2.5738320350646973,1201756312.0,EOS-USD
2019-12-22,2.4620249271392822,2.5558950901031494,2.4600090980529785,2.5414469242095947,2.5414469242095947,1641276178.0,EOS-USD
2019-12-29,2.6286890506744385,2.724073886871338,2.619546890258789,2.6924970149993896,2.6924970149993896,1728744339.0,EOS-USD
2020-01-05,2.6663520336151123,2.7827610969543457,2.666032075881958,2.7016310691833496,2.7016310691833496,1993836540.0,EOS-USD
2020-01-12,2.9929890632629395,3.2108640670776367,2.9538519382476807,3.1917929649353027,3.1917929649353027,2568583191.0,EOS-USD
2020-01-19,3.8182549476623535,3.9161899089813232,3.4893319606781006,3.615389108657837,3.615389108657837,3788848657.0,EOS-USD
2020-01-26,3.5227138996124268,3.6664669513702393,3.4605319499969482,3.6502859592437744,3.6502859592437744,2433244477.0,EOS-USD
2020-02-02,4.157361030578613,4.337776184082031,4.071311950683594,4.222658157348633,4.222658157348633,3141767219.0,EOS-USD
2020-02-09,4.7582268714904785,5.0199408531188965,4.755171775817871,5.006862163543701,5.006862163543701,4150853948.0,EOS-USD
2020-02-16,4.758717060089111,4.864755153656006,4.126864910125732,4.41225004196167,4.41225004196167,6654827622.0,EOS-USD
2020-02-23,4.120224952697754,4.381964206695557,4.101405143737793,4.381964206695557,4.381964206695557,3836639709.0,EOS-USD
2020-03-01,3.5395939350128174,3.6482670307159424,3.459197998046875,3.534576892852783,3.534576892852783,3451754058.0,EOS-USD
2020-03-08,3.6566898822784424,3.6566898822784424,3.0595710277557373,3.0765089988708496,3.0765089988708496,3962760335.0,EOS-USD
2020-03-15,1.9613699913024902,2.137032985687256,1.9501049518585205,2.050832986831665,2.050832986831665,3148974712.0,EOS-USD
2020-03-22,2.282193899154663,2.3549089431762695,2.1309781074523926,2.1336519718170166,2.1336519718170166,2921411201.0,EOS-USD
2020-03-29,2.1306378841400146,2.2579240798950195,2.1235830783843994,2.2423739433288574,2.2423739433288574,2549516485.0,EOS-USD
2020-04-05,2.3616490364074707,2.7400190830230713,2.3587000370025635,2.7312569618225098,2.7312569618225098,4291696031.0,EOS-USD
2020-04-12,2.533834934234619,2.533834934234619,2.381042957305908,2.445054054260254,2.445054054260254,3382800367.0,EOS-USD
2020-04-19,2.618582010269165,2.694490909576416,2.4704999923706055,2.524980068206787,2.524980068206787,4209367263.0,EOS-USD
2020-04-26,2.7357230186462402,2.8155109882354736,2.7169671058654785,2.7462570667266846,2.7462570667266846,3969601326.0,EOS-USD
2020-05-03,2.841978073120117,2.8513729572296143,2.6792900562286377,2.7814290523529053,2.7814290523529053,4187375648.0,EOS-USD
2020-05-10,2.452652931213379,2.4719130992889404,2.3176870346069336,2.4082250595092773,2.4082250595092773,4001039334.0,EOS-USD
2020-05-17,2.615591049194336,2.7272770404815674,2.6101019382476807,2.6573750972747803,2.6573750972747803,3408005115.0,EOS-USD
2020-05-24,2.5064780712127686,2.543623924255371,2.4825210571289062,2.538456916809082,2.538456916809082,1904348324.0,EOS-USD
2020-05-31,2.6688408851623535,2.822092056274414,2.665738105773926,2.814692974090576,2.814692974090576,2380045715.0,EOS-USD
2020-06-07,2.816164016723633,2.8175690174102783,2.762428045272827,2.7842819690704346,2.7842819690704346,1763837008.0,EOS-USD
2020-06-14,2.576706886291504,2.5829920768737793,2.4511849880218506,2.5298659801483154,2.5298659801483154,1934626454.0,EOS-USD
2020-06-21,2.515963077545166,2.57397198677063,2.5149710178375244,2.560378074645996,2.560378074645996,1344062923.0,EOS-USD
2020-06-28,2.360456943511963,2.3967010974884033,2.322057008743286,2.3752601146698,2.3752601146698,1210910579.0,EOS-USD
2020-07-05,2.4070849418640137,2.620004892349243,2.4013030529022217,2.611259937286377,2.611259937286377,1650951585.0,EOS-USD
2020-07-12,2.6126129627227783,2.6437220573425293,2.5119619369506836,2.5541698932647705,2.5541698932647705,1342425176.0,EOS-USD
2020-07-19,2.578660011291504,2.601588010787964,2.5436649322509766,2.5628669261932373,2.5628669261932373,1171151594.0,EOS-USD
2020-07-26,2.7137060165405273,2.9057960510253906,2.6758289337158203,2.840770959854126,2.840770959854126,2596598127.0,EOS-USD
2020-08-02,2.94035005569458,3.1184470653533936,2.9245660305023193,3.0476129055023193,3.0476129055023193,1957244385.0,EOS-USD
2020-08-09,3.031641960144043,3.2798709869384766,3.031641960144043,3.2384068965911865,3.2384068965911865,2882321248.0,EOS-USD
2020-08-16,3.8788208961486816,3.9080560207366943,3.756938934326172,3.7712221145629883,3.7712221145629883,3771695207.0,EOS-USD
2020-08-23,3.3254549503326416,3.412652015686035,3.3027570247650146,3.390610933303833,3.390610933303833,1971274605.0,EOS-USD
2020-08-30,3.2663888931274414,3.2952029705047607,3.2051680088043213,3.225688934326172,3.225688934326172,1818966406.0,EOS-USD
2020-09-06,2.9106509685516357,2.9419751167297363,2.691807985305786,2.8535220623016357,2.8535220623016357,3096956227.0,EOS-USD
2020-09-13,2.717719078063965,2.781709909439087,2.6961419582366943,2.7384519577026367,2.7384519577026367,1977781254.0,EOS-USD
2020-09-20,2.6756179332733154,2.688278913497925,2.511975049972534,2.514810085296631,2.514810085296631,1987577753.0,EOS-USD
2020-09-27,2.588454008102417,2.627824068069458,2.569204092025757,2.5709900856018066,2.5709900856018066,1675478586.0,EOS-USD
2020-10-04,2.5251588821411133,2.5396840572357178,2.503396987915039,2.5327110290527344,2.5327110290527344,1295968321.0,EOS-USD
2020-10-11,2.6499130725860596,2.6917569637298584,2.638561964035034,2.6650280952453613,2.6650280952453613,1939650803.0,EOS-USD
2020-10-18,2.5573511123657227,2.6176609992980957,2.5296709537506104,2.5901660919189453,2.5901660919189453,1633896016.0,EOS-USD
2020-10-25,2.6502389907836914,2.727118968963623,2.614223003387451,2.694366931915283,2.694366931915283,2188265619.0,EOS-USD
2020-11-01,2.521049976348877,2.532449960708618,2.4732859134674072,2.5117979049682617,2.5117979049682617,1756289005.0,EOS-USD
2020-11-08,2.499403953552246,2.562835931777954,2.4897000789642334,2.5396060943603516,2.5396060943603516,1491096122.0,EOS-USD
2020-11-15,2.539618968963623,2.5456600189208984,2.4719700813293457,2.4978699684143066,2.4978699684143066,1497817036.0,EOS-USD
2020-11-22,3.2161009311676025,3.2833540439605713,2.9313619136810303,3.051496982574463,3.051496982574463,5908822504.0,EOS-USD
2020-11-29,2.9992880821228027,3.066483974456787,2.9121720790863037,3.0329270362854004,3.0329270362854004,3262198687.0,EOS-USD
2020-12-06,3.011029005050659,3.032263994216919,2.9141368865966797,2.9961600303649902,2.9961600303649902,2074582343.0,EOS-USD
2020-12-13,2.7682290077209473,2.898400068283081,2.754518985748291,2.848078966140747,2.848078966140747,1518779146.0,EOS-USD
2020-12-20,3.0588669776916504,3.3275249004364014,3.008920907974243,3.1350131034851074,3.1350131034851074,3117343092.0,EOS-USD
2020-12-27,2.6068780422210693,2.842175006866455,2.510673999786377,2.714698076248169,2.714698076248169,4119852398.0,EOS-USD
2018-01-07,38.440399169921875,42.436500549316406,38.42290115356445,40.79309844970703,40.79309844970703,423276000.0,ETC-USD
2018-01-14,42.893798828125,46.49829864501953,40.84939956665039,42.957298278808594,42.957298278808594,1314400000.0,ETC-USD
2018-01-21,35.49399948120117,36.209598541259766,29.28059959411621,30.322099685668945,30.322099685668945,381507008.0,ETC-USD
2018-01-28,29.6205997467041,34.40489959716797,29.6205997467041,32.90060043334961,32.90060043334961,350799008.0,ETC-USD
2018-02-04,24.18899917602539,24.72719955444336,19.90999984741211,21.037399291992188,21.037399291992188,218348000.0,ETC-USD
2018-02-11,24.531600952148438,26.000699996948242,21.421899795532227,24.128999710083008,24.128999710083008,378188992.0,ETC-USD
2018-02-18,35.00749969482422,35.07659912109375,31.517099380493164,34.880001068115234,34.880001068115234,456828992.0,ETC-USD
2018-02-25,38.573299407958984,38.77360153198242,34.87540054321289,36.41279983520508,36.41279983520508,685424000.0,ETC-USD
2018-03-04,29.1564998626709,31.35420036315918,28.77669906616211,29.68549919128418,29.68549919128418,647561984.0,ETC-USD
2018-03-11,20.875999450683594,21.84869956970215,19.965700149536133,21.57539939880371,21.57539939880371,278368000.0,ETC-USD
2018-03-18,16.247699737548828,16.910600662231445,14.482199668884277,16.78700065612793,16.78700065612793,233156992.0,ETC-USD
2018-03-25,18.09429931640625,18.132099151611328,15.522100448608398,16.483600616455078,16.483600616455078,189408000.0,ETC-USD
2018-04-01,13.618800163269043,14.329099655151367,13.515899658203125,14.127699851989746,14.127699851989746,123715000.0,ETC-USD
2018-04-08,14.144100189208984,14.51140022277832,13.352100372314453,13.631799697875977,13.631799697875977,94279200.0,ETC-USD
2018-04-15,16.72920036315918,16.853599548339844,15.663200378417969,16.119800567626953,16.119800567626953,122772000.0,ETC-USD
2018-04-22,18.77050018310547,20.747600555419922,18.73900032043457,20.481399536132812,20.481399536132812,278155008.0,ETC-USD
2018-04-29,21.842899322509766,22.952800750732422,21.41510009765625,21.67690086364746,21.67690086364746,351048992.0,ETC-USD
2018-05-06,25.454599380493164,25.454599380493164,22.744400024414062,23.636899948120117,23.636899948120117,411630016.0,ETC-USD
2018-05-13,18.797100067138672,19.09760093688965,17.56060028076172,18.785499572753906,18.785499572753906,221006000.0,ETC-USD
2018-05-20,18.18779945373535,18.225900650024414,17.55190086364746,17.679500579833984,17.679500579833984,125063000.0,ETC-USD
2018-05-27,15.196499824523926,15.530400276184082,14.310400009155273,14.402099609375,14.402099609375,147459008.0,ETC-USD
2018-06-03,16.250900268554688,16.3518009185791,15.138699531555176,15.2298002243042,15.2298002243042,140176992.0,ETC-USD
2018-06-10,12.626799583435059,13.058300018310547,12.342499732971191,12.917799949645996,12.917799949645996,128249000.0,ETC-USD
2018-06-17,14.302000045776367,15.428899765014648,14.067999839782715,15.090200424194336,15.090200424194336,235592992.0,ETC-USD
2018-06-24,14.879599571228027,15.973099708557129,14.692500114440918,15.83899974822998,15.83899974822998,232960000.0,ETC-USD
2018-07-01,15.99429988861084,16.963699340820312,15.621600151062012,16.639999389648438,16.639999389648438,290288000.0,ETC-USD
2018-07-08,18.340700149536133,18.699499130249023,18.211299896240234,18.29520034790039,18.29520034790039,298020000.0,ETC-USD
2018-07-15,16.664899826049805,17.46660041809082,16.545700073242188,17.384300231933594,17.384300231933594,223788000.0,ETC-USD
2018-07-22,16.13360023498535,16.80820083618164,15.932299613952637,16.164199829101562,16.164199829101562,170788992.0,ETC-USD
2018-07-29,16.92799949645996,17.23390007019043,16.6697998046875,17.119400024414062,17.119400024414062,237202000.0,ETC-USD
2018-08-05,17.583200454711914,18.758100509643555,17.15399932861328,18.6648006439209,18.6648006439209,347516000.0,ETC-USD
2018-08-12,13.255200386047363,13.571499824523926,12.062399864196777,12.062399864196777,12.062399864196777,226746000.0,ETC-USD
2018-08-19,13.347999572753906,13.511699676513672,12.34689998626709,12.437399864196777,12.437399864196777,231594000.0,ETC-USD
2018-08-26,12.588000297546387,12.717300415039062,12.312299728393555,12.651800155639648,12.651800155639648,191951000.0,ETC-USD
2018-09-02,13.371299743652344,14.523699760437012,13.356599807739258,14.062800407409668,14.062800407409668,285040000.0,ETC-USD
2018-09-09,11.289999961853027,11.418499946594238,11.057100296020508,11.315400123596191,11.315400123596191,169260000.0,ETC-USD
2018-09-16,11.214300155639648,11.340700149536133,10.162099838256836,10.343500137329102,10.343500137329102,164247000.0,ETC-USD
2018-09-23,11.586700439453125,11.586700439453125,11.027600288391113,11.054100036621094,11.054100036621094,145599000.0,ETC-USD
2018-09-30,11.306500434875488,11.359700202941895,11.128299713134766,11.211099624633789,11.211099624633789,178803000.0,ETC-USD
2018-10-07,10.916099548339844,11.014900207519531,10.815500259399414,10.954899787902832,10.954899787902832,159584000.0,ETC-USD
2018-10-14,9.407739639282227,10.234399795532227,9.309280395507812,9.7775297164917,9.7775297164917,243513000.0,ETC-USD
2018-10-21,9.61935043334961,10.1697998046875,9.570839881896973,9.99822998046875,9.99822998046875,177641000.0,ETC-USD
2018-10-28,9.631239891052246,9.64391040802002,9.548789978027344,9.61359977722168,9.61359977722168,110869000.0,ETC-USD
2018-11-04,9.12007999420166,9.481450080871582,9.10122013092041,9.366220474243164,9.366220474243164,143710000.0,ETC-USD
2018-11-11,9.45110034942627,9.463930130004883,9.103269577026367,9.2631196975708,9.2631196975708,148242000.0,ETC-USD
2018-11-18,7.40831995010376,7.619750022888184,7.370100021362305,7.448890209197998,7.448890209197998,164022000.0,ETC-USD
2018-11-25,4.772280216217041,4.866519927978516,4.252600193023682,4.764699935913086,4.764699935913086,214075000.0,ETC-USD
2018-12-02,4.843669891357422,5.317019939422607,4.819790840148926,5.152367115020752,5.152367115020752,185846834.0,ETC-USD
2018-12-09,3.8489999771118164,4.244986057281494,3.84539794921875,3.995609998703003,3.995609998703003,124556605.0,ETC-USD
2018-12-16,3.6308040618896484,3.7851779460906982,3.6194820404052734,3.6394739151000977,3.6394739151000977,74065191.0,ETC-USD
2018-12-23,4.705074787139893,4.999631881713867,4.679511070251465,4.946075916290283,4.946075916290283,152610338.0,ETC-USD
2018-12-30,5.202067852020264,5.366943836212158,5.133752822875977,5.308230876922607,5.308230876922607,118057574.0,ETC-USD
2019-01-06,5.127677917480469,5.503686904907227,5.099577903747559,5.503686904907227,5.503686904907227,132701649.0,ETC-USD
2019-01-13,4.557948112487793,4.592951774597168,4.194261074066162,4.243372917175293,4.243372917175293,119300252.0,ETC-USD
2019-01-20,4.3875041007995605,4.465536117553711,4.251463890075684,4.286460876464844,4.286460876464844,146017540.0,ETC-USD
2019-01-27,4.313498020172119,4.346346855163574,4.2138471603393555,4.253052234649658,4.253052234649658,128215641.0,ETC-USD
2019-02-03,4.006282806396484,4.011651992797852,3.8858160972595215,3.919903039932251,3.919903039932251,156280488.0,ETC-USD
2019-02-10,4.094662189483643,4.173709869384766,3.9572908878326416,4.1735429763793945,4.1735429763793945,185806940.0,ETC-USD
2019-02-17,4.089620113372803,4.176324844360352,4.0777177810668945,4.176216125488281,4.176216125488281,203869852.0,ETC-USD
2019-02-24,4.842487812042236,4.973649024963379,4.19473123550415,4.195046901702881,4.195046901702881,301941105.0,ETC-USD
2019-03-03,4.274299144744873,4.3129072189331055,4.252110958099365,4.284319877624512,4.284319877624512,182638030.0,ETC-USD
2019-03-10,4.307723045349121,4.3878607749938965,4.222303867340088,4.360703945159912,4.360703945159912,224014423.0,ETC-USD
2019-03-17,4.52324104309082,4.531936168670654,4.419769763946533,4.464364051818848,4.464364051818848,183446354.0,ETC-USD
2019-03-24,4.891643047332764,4.900924205780029,4.779449939727783,4.835110187530518,4.835110187530518,183730901.0,ETC-USD
2019-03-31,4.823575973510742,4.8479437828063965,4.798939228057861,4.823290824890137,4.823290824890137,203584706.0,ETC-USD
2019-04-07,7.676794052124023,7.8958940505981445,6.867198944091797,7.201416015625,7.201416015625,870935829.0,ETC-USD
2019-04-14,6.441833019256592,6.53184700012207,6.083662986755371,6.192436218261719,6.192436218261719,438340736.0,ETC-USD
2019-04-21,5.9260640144348145,5.976984024047852,5.832192897796631,5.940960884094238,5.940960884094238,377418221.0,ETC-USD
2019-04-28,5.5856032371521,5.701786041259766,5.498887062072754,5.568480014801025,5.568480014801025,451768362.0,ETC-USD
2019-05-05,5.737284183502197,5.773108005523682,5.5316948890686035,5.692516803741455,5.692516803741455,457954181.0,ETC-USD
2019-05-12,5.827274799346924,6.2414422035217285,5.781268119812012,6.088976860046387,6.088976860046387,718560259.0,ETC-USD
2019-05-19,7.860354900360107,7.860354900360107,7.183673858642578,7.410464763641357,7.410464763641357,631457067.0,ETC-USD
2019-05-26,7.659702777862549,8.262539863586426,7.585460186004639,8.194632530212402,8.194632530212402,769918617.0,ETC-USD
2019-06-02,9.518381118774414,9.693893432617188,9.115066528320312,9.411113739013672,9.411113739013672,1170920227.0,ETC-USD
2019-06-09,8.136030197143555,8.392358779907227,7.925728797912598,8.295005798339844,8.295005798339844,675313606.0,ETC-USD
2019-06-16,8.718682289123535,8.88659954071045,8.63471508026123,8.808937072753906,8.808937072753906,507799796.0,ETC-USD
2019-06-23,9.278301239013672,9.388218879699707,8.968560218811035,9.262025833129883,9.262025833129883,771250120.0,ETC-USD
2019-06-30,7.712996006011963,7.9753241539001465,7.332736968994141,7.763762950897217,7.763762950897217,874437054.0,ETC-USD
2019-07-07,7.968698024749756,8.03490924835205,7.879423141479492,8.01571273803711,8.01571273803711,684112433.0,ETC-USD
2019-07-14,5.676370143890381,5.849194049835205,5.220310211181641,5.790144920349121,5.790144920349121,684348176.0,ETC-USD
2019-07-21,6.2619709968566895,6.485505104064941,6.244790077209473,6.356905937194824,6.356905937194824,588449945.0,ETC-USD
2019-07-28,5.895846843719482,6.048844814300537,5.870020866394043,5.939478874206543,5.939478874206543,463010341.0,ETC-USD
2019-08-04,6.117915153503418,6.361931800842285,6.114243030548096,6.189003944396973,6.189003944396973,516749115.0,ETC-USD
2019-08-11,5.816254138946533,5.888373851776123,5.725061893463135,5.788823127746582,5.788823127746582,426450751.0,ETC-USD
2019-08-18,5.581333160400391,5.6760640144348145,5.453339099884033,5.559353828430176,5.559353828430176,426317832.0,ETC-USD
2019-08-25,7.13920783996582,7.454751014709473,7.076578140258789,7.349490165710449,7.349490165710449,840730995.0,ETC-USD
2019-09-01,6.269036769866943,6.797431945800781,6.214860916137695,6.680528163909912,6.680528163909912,714610831.0,ETC-USD
2019-09-08,6.674920082092285,6.78316593170166,6.426886081695557,6.61539888381958,6.61539888381958,575646640.0,ETC-USD
2019-09-15,6.265095233917236,6.33694314956665,6.174402236938477,6.223636150360107,6.223636150360107,401888918.0,ETC-USD
2019-09-22,6.0211920738220215,6.074097156524658,5.838422775268555,5.840341091156006,5.840341091156006,501788923.0,ETC-USD
2019-09-29,4.578411102294922,4.767360210418701,4.4500298500061035,4.709767818450928,4.709767818450928,536326456.0,ETC-USD
2019-10-06,4.542411804199219,4.734025955200195,4.512251853942871,4.694088935852051,4.694088935852051,469114687.0,ETC-USD
2019-10-13,4.758946895599365,4.838409900665283,4.738746166229248,4.804969787597656,4.804969787597656,454214757.0,ETC-USD
2019-10-20,4.514948844909668,4.661896228790283,4.459849834442139,4.601802825927734,4.601802825927734,505011469.0,ETC-USD
2019-10-27,4.580449104309082,4.8719611167907715,4.552733898162842,4.797802925109863,4.797802925109863,752486783.0,ETC-USD
2019-11-03,4.944110870361328,5.005126953125,4.848465919494629,4.900924205780029,4.900924205780029,526681932.0,ETC-USD
2019-11-10,4.959735870361328,5.086069107055664,4.951304912567139,5.052620887756348,5.052620887756348,746139797.0,ETC-USD
2019-11-17,4.667102813720703,4.721558094024658,4.635962963104248,4.650425910949707,4.650425910949707,578014319.0,ETC-USD
2019-11-24,4.048871994018555,4.052820205688477,3.7622649669647217,3.7622649669647217,3.7622649669647217,573155295.0,ETC-USD
2019-12-01,3.953062057495117,4.015966892242432,3.8478031158447266,3.942126989364624,3.942126989364624,510987606.0,ETC-USD
2019-12-08,3.890043020248413,3.9743080139160156,3.865109920501709,3.9234519004821777,3.9234519004821777,432413867.0,ETC-USD
2019-12-15,3.8215959072113037,3.8565239906311035,3.737483024597168,3.8226919174194336,3.8226919174194336,460833864.0,ETC-USD
2019-12-22,4.102546215057373,4.241952896118164,4.07494592666626,4.20378303527832,4.20378303527832,738381970.0,ETC-USD
2019-12-29,4.418972015380859,4.754079818725586,4.412042140960693,4.660552978515625,4.660552978515625,864464994.0,ETC-USD
2020-01-05,4.773919105529785,5.014710903167725,4.771708965301514,4.907898902893066,4.907898902893066,929077856.0,ETC-USD
2020-01-12,5.57883882522583,5.643586158752441,5.404061794281006,5.564109802246094,5.564109802246094,1012635723.0,ETC-USD
2020-01-19,8.32339859008789,9.36305046081543,7.897514820098877,8.508953094482422,8.508953094482422,3071743046.0,ETC-USD
2020-01-26,8.430689811706543,9.27725887298584,8.274658203125,9.143773078918457,9.143773078918457,1685344365.0,ETC-USD
2020-02-02,11.523209571838379,11.725974082946777,11.200713157653809,11.388736724853516,11.388736724853516,2230362843.0,ETC-USD
2020-02-09,11.672273635864258,12.019037246704102,11.419819831848145,11.71010684967041,11.71010684967041,2256308242.0,ETC-USD
2020-02-16,10.396425247192383,10.636585235595703,9.030406951904297,9.635473251342773,9.635473251342773,2727702320.0,ETC-USD
2020-02-23,9.520007133483887,9.902920722961426,9.483400344848633,9.734655380249023,9.734655380249023,1745180317.0,ETC-USD
2020-03-01,7.402571201324463,7.898722171783447,7.401045799255371,7.762577056884766,7.762577056884766,1537094857.0,ETC-USD
2020-03-08,7.820751190185547,7.820751190185547,6.412484169006348,6.4937849044799805,6.4937849044799805,1587136600.0,ETC-USD
2020-03-15,4.62388277053833,5.218995094299316,4.561129093170166,5.056344985961914,5.056344985961914,1312008231.0,ETC-USD
2020-03-22,5.012508869171143,5.219944953918457,4.606093883514404,4.618292808532715,4.618292808532715,1760932487.0,ETC-USD
2020-03-29,4.838053226470947,4.996336936950684,4.820366859436035,4.9686198234558105,4.9686198234558105,1425404966.0,ETC-USD
2020-04-05,5.0436930656433105,5.57137393951416,5.042695999145508,5.566810131072998,5.566810131072998,1730258832.0,ETC-USD
2020-04-12,5.358255863189697,5.358255863189697,5.061947822570801,5.179718017578125,5.179718017578125,1518502806.0,ETC-USD
2020-04-19,5.522910118103027,5.622893810272217,5.235215187072754,5.270837783813477,5.270837783813477,1770249826.0,ETC-USD
2020-04-26,6.216571807861328,6.277030944824219,5.995779991149902,6.080124855041504,6.080124855041504,2171209635.0,ETC-USD
2020-05-03,7.226930141448975,7.320295810699463,6.771814823150635,7.242700099945068,7.242700099945068,2925477275.0,ETC-USD
2020-05-10,6.204121112823486,6.305934906005859,5.71121883392334,6.038578987121582,6.038578987121582,2234666490.0,ETC-USD
2020-05-17,6.668336868286133,6.905930042266846,6.632440090179443,6.708868026733398,6.708868026733398,1494512382.0,ETC-USD
2020-05-24,6.6061692237854,6.888294219970703,6.556922912597656,6.809002876281738,6.809002876281738,1477766580.0,ETC-USD
2020-05-31,6.927632808685303,7.2309250831604,6.8863420486450195,7.211397171020508,7.211397171020508,1604432000.0,ETC-USD
2020-06-07,6.8453240394592285,6.901786804199219,6.742798805236816,6.898526191711426,6.898526191711426,785110815.0,ETC-USD
2020-06-14,6.351884841918945,6.351884841918945,6.02980899810791,6.253314018249512,6.253314018249512,712617540.0,ETC-USD
2020-06-21,6.220862865447998,6.374794006347656,6.212973117828369,6.359510898590088,6.359510898590088,561565050.0,ETC-USD
2020-06-28,5.758150100708008,5.8787522315979,5.741195201873779,5.831562042236328,5.831562042236328,533800507.0,ETC-USD
2020-07-05,5.654655933380127,6.141088008880615,5.648497104644775,6.1015191078186035,6.1015191078186035,630686359.0,ETC-USD
2020-07-12,6.450017929077148,6.531822204589844,6.234714984893799,6.305647850036621,6.305647850036621,560726589.0,ETC-USD
2020-07-19,6.082333087921143,6.177952766418457,6.010251045227051,6.037283897399902,6.037283897399902,494239655.0,ETC-USD
2020-07-26,6.62037992477417,7.323600769042969,6.62037992477417,7.110229015350342,7.110229015350342,1204981144.0,ETC-USD
2020-08-02,7.181976795196533,7.340735912322998,7.086222171783447,7.168063163757324,7.168063163757324,854381374.0,ETC-USD
2020-08-09,6.896111965179443,7.1287617683410645,6.8420090675354,7.06736421585083,7.06736421585083,744754117.0,ETC-USD
2020-08-16,7.244569778442383,7.512290954589844,7.136177062988281,7.374474048614502,7.374474048614502,802217402.0,ETC-USD
2020-08-23,6.776461124420166,6.896923065185547,6.72993803024292,6.864363193511963,6.864363193511963,552674423.0,ETC-USD
2020-08-30,6.695949077606201,6.759532928466797,6.573450088500977,6.611018180847168,6.611018180847168,539993003.0,ETC-USD
2020-09-06,5.193164825439453,5.218723773956299,4.906702041625977,5.114129066467285,5.114129066467285,729376600.0,ETC-USD
2020-09-13,5.07485294342041,5.261417865753174,5.025187015533447,5.188043117523193,5.188043117523193,688824616.0,ETC-USD
2020-09-20,5.122035980224609,5.154139041900635,4.701813220977783,4.872701168060303,4.872701168060303,941205369.0,ETC-USD
2020-09-27,5.464519023895264,5.6013407707214355,5.4245171546936035,5.430210113525391,5.430210113525391,452843055.0,ETC-USD
2020-10-04,5.170965194702148,5.2076897621154785,5.084135055541992,5.119501113891602,5.119501113891602,453329673.0,ETC-USD
